id,category,input_keywords,question,type,options,next_yes,next_no,answer
1507,keyboard,,Have you tried: Check settings?,yes_no,,73,,
1508,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1509,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1510,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1511,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1512,software,,Have you tried: Check internet?,yes_no,,50,,
1513,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1514,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1515,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1516,printer,,Have you tried: Check cables?,yes_no,,16,,
1517,app,,Have you tried: Restart app?,yes_no,,41,,
1518,app,,Have you tried: Restart app?,yes_no,,41,,
1519,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1520,app,,Have you tried: Restart app?,yes_no,,41,,
1521,app,,Have you tried: Clear cache?,yes_no,,42,,
1522,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1523,app,,Have you tried: Restart app?,yes_no,,41,,
1524,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1525,resolution,,Have you tried: Update driver?,yes_no,,57,,
1526,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
1527,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1528,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1529,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1530,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1531,display,,Have you tried: Check cable?,yes_no,,62,,
1532,can't,,Have you tried: Check driver?,yes_no,,22,,
1533,app,,Have you tried: Restart app?,yes_no,,41,,
1534,can't,,Have you tried: Check driver?,yes_no,,22,,
1535,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1536,account,,Have you tried: Verify identity?,yes_no,,37,,
1537,software,,Have you tried: Check internet?,yes_no,,50,,
1538,display,,Have you tried: Check cable?,yes_no,,62,,
1539,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1540,app,,Have you tried: Restart app?,yes_no,,41,,
1541,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1542,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1543,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1544,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1545,screen,,Have you tried: Reboot?,yes_no,,54,,
1546,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1547,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1548,screen,,Have you tried: Reboot?,yes_no,,54,,
1549,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1550,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1551,screen,screen black,What issue are you facing?,options,Screen black,,,
1552,account,,Have you tried: Verify identity?,yes_no,,37,,
1553,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1554,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1555,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1556,software,,Have you tried: Retry update?,yes_no,,49,,
1557,app,,Have you tried: Clear cache?,yes_no,,42,,
1558,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1559,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1560,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1561,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1562,app,,Have you tried: Restart app?,yes_no,,41,,
1563,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1564,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1565,can't,,Have you tried: Run as admin?,yes_no,,46,,
1566,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1567,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1568,screen,,Have you tried: Reboot?,yes_no,,54,,
1569,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1570,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1571,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1572,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1573,printer,,Have you tried: Restart printer?,yes_no,,17,,
1574,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1575,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1576,can't,,Have you tried: Check storage?,yes_no,,45,,
1577,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1578,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1579,display,,Have you tried: Check cable?,yes_no,,62,,
1580,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1581,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1582,resolution,,Have you tried: Update driver?,yes_no,,57,,
1583,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1584,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
1585,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1586,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1587,screen,screen black,What issue are you facing?,options,Screen black,,,
1588,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1589,printer,,Have you tried: Restart printer?,yes_no,,17,,
1590,software,software update failed,What issue are you facing?,options,Software update failed,,,
1591,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1592,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1593,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1594,display,,Have you tried: Check cable?,yes_no,,62,,
1595,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1596,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1597,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1598,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1599,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1600,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1601,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1602,can't,,Have you tried: Run as admin?,yes_no,,46,,
1603,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1604,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1605,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1606,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1607,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1608,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1609,screen,,Have you tried: Reboot?,yes_no,,54,,
1610,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1611,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1612,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1613,screen,,Have you tried: Check brightness?,yes_no,,53,,
1614,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1615,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1616,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1617,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1618,can't,,Have you tried: Go to settings?,yes_no,,33,,
1619,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1620,account,,Have you tried: Verify identity?,yes_no,,37,,
1621,software,,Have you tried: Check internet?,yes_no,,50,,
1622,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1623,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1624,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1625,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1626,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1627,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1628,screen,,Have you tried: Check brightness?,yes_no,,53,,
1629,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1630,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1631,screen,,Have you tried: Check brightness?,yes_no,,53,,
1632,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1633,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1634,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1635,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1636,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1637,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1638,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1639,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1640,display,,Have you tried: Check cable?,yes_no,,62,,
1641,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1642,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1643,can't,,Have you tried: Go to settings?,yes_no,,33,,
1644,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1645,software,,Have you tried: Retry update?,yes_no,,49,,
1646,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1647,account,account locked,What issue are you facing?,options,Account locked,,,
1648,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1649,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1650,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1651,software,,Have you tried: Check internet?,yes_no,,50,,
1652,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1653,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1654,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1655,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1656,keyboard,,Have you tried: Check settings?,yes_no,,73,,
1657,printer,,Have you tried: Check cables?,yes_no,,16,,
1658,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1659,display,display flickering,What issue are you facing?,options,Display flickering,,,
1660,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1661,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1662,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1663,printer,,Have you tried: Check cables?,yes_no,,16,,
1664,software,,Have you tried: Check internet?,yes_no,,50,,
1665,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1666,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1667,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1668,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1669,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1670,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1671,software,,Have you tried: Retry update?,yes_no,,49,,
1672,printer,,Have you tried: Set default printer?,yes_no,,26,,
1673,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1674,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1675,software,,Have you tried: Retry update?,yes_no,,49,,
1676,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1677,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1678,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1679,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1680,software,,Have you tried: Check internet?,yes_no,,50,,
1681,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1682,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1683,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1684,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1685,screen,,Have you tried: Reboot?,yes_no,,54,,
1686,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1687,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1688,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1689,account,,Have you tried: Verify identity?,yes_no,,37,,
1690,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1691,software,,Have you tried: Retry update?,yes_no,,49,,
1692,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1693,account,account locked,What issue are you facing?,options,Account locked,,,
1694,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1695,software,,Have you tried: Check internet?,yes_no,,50,,
1696,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1697,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1698,software,software update failed,What issue are you facing?,options,Software update failed,,,
1699,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1700,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1701,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1702,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1703,app,,Have you tried: Clear cache?,yes_no,,42,,
1704,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1705,software,,Have you tried: Retry update?,yes_no,,49,,
1706,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1707,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1708,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1709,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1710,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1711,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1712,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1713,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1714,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1715,resolution,,Have you tried: Update driver?,yes_no,,57,,
1716,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1717,printer,,Have you tried: Set default printer?,yes_no,,26,,
1718,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1719,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1720,account,,Have you tried: Verify identity?,yes_no,,37,,
1721,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1722,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1723,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1724,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1725,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1726,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1727,account,account locked,What issue are you facing?,options,Account locked,,,
1728,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1729,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1730,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1731,resolution,,Have you tried: Update driver?,yes_no,,57,,
1732,resolution,,Have you tried: Update driver?,yes_no,,57,,
1733,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1734,screen,,Have you tried: Check brightness?,yes_no,,53,,
1735,screen,screen black,What issue are you facing?,options,Screen black,,,
1736,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1737,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1738,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1739,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1740,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1741,resolution,,Have you tried: Update driver?,yes_no,,57,,
1742,display,display flickering,What issue are you facing?,options,Display flickering,,,
1743,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1744,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1745,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1746,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1747,app,,Have you tried: Clear cache?,yes_no,,42,,
1748,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1749,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1750,screen,screen black,What issue are you facing?,options,Screen black,,,
1751,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1752,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1753,forgot,,Have you tried: Click reset?,yes_no,,29,,
1754,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1755,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1756,screen,,Have you tried: Reboot?,yes_no,,54,,
1757,can't,,Have you tried: Check storage?,yes_no,,45,,
1758,can't,,Have you tried: Check storage?,yes_no,,45,,
1759,account,,Have you tried: Verify identity?,yes_no,,37,,
1760,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1761,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1762,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1763,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1764,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1765,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1766,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1767,can't,,Have you tried: Go to settings?,yes_no,,33,,
1768,account,account locked,What issue are you facing?,options,Account locked,,,
1769,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1770,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1771,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1772,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1773,app,,Have you tried: Clear cache?,yes_no,,42,,
1774,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1775,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1776,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1777,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1778,account,account locked,What issue are you facing?,options,Account locked,,,
1779,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1780,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1781,printer,,Have you tried: Restart printer?,yes_no,,17,,
1782,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1783,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1784,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1785,can't,,Have you tried: Check driver?,yes_no,,22,,
1786,can't,,Have you tried: Go to settings?,yes_no,,33,,
1787,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1788,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1789,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1790,printer,,Have you tried: Set default printer?,yes_no,,26,,
1791,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1792,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1793,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1794,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1795,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1796,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1797,software,,Have you tried: Retry update?,yes_no,,49,,
1798,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1799,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1800,account,account locked,What issue are you facing?,options,Account locked,,,
1801,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1802,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1803,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1804,screen,,Have you tried: Reboot?,yes_no,,54,,
1805,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1806,printer,,Have you tried: Restart printer?,yes_no,,17,,
1807,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1808,screen,,Have you tried: Check brightness?,yes_no,,53,,
1809,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1810,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1811,screen,screen black,What issue are you facing?,options,Screen black,,,
1812,can't,,Have you tried: Check storage?,yes_no,,45,,
1813,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1814,printer,,Have you tried: Check cables?,yes_no,,16,,
1815,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1816,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1817,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1818,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1819,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1820,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1821,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1822,display,,Have you tried: Check cable?,yes_no,,62,,
1823,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1824,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1825,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1826,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1827,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1828,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
1829,screen,,Have you tried: Reboot?,yes_no,,54,,
1830,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1831,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1832,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1833,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1834,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1835,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1836,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1837,account,,Have you tried: Verify identity?,yes_no,,37,,
1838,can't,,Have you tried: Check driver?,yes_no,,22,,
1839,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1840,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1841,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1842,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1843,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1844,account,account locked,What issue are you facing?,options,Account locked,,,
1845,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1846,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1847,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1848,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1849,can't,,Have you tried: Check driver?,yes_no,,22,,
1850,software,,Have you tried: Check internet?,yes_no,,50,,
1851,keyboard,,Have you tried: Check settings?,yes_no,,73,,
1852,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1853,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1854,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1855,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1856,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1857,account,account locked,What issue are you facing?,options,Account locked,,,
1858,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1859,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1860,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1861,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1862,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1863,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1864,app,,Have you tried: Restart app?,yes_no,,41,,
1865,printer,,Have you tried: Check cables?,yes_no,,16,,
1866,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1867,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1868,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1869,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1870,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1871,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1872,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1873,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1874,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1875,printer,,Have you tried: Check cables?,yes_no,,16,,
1876,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1877,screen,,Have you tried: Reboot?,yes_no,,54,,
1878,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1879,software,software update failed,What issue are you facing?,options,Software update failed,,,
1880,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1881,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1882,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
1883,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1884,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1885,screen,,Have you tried: Reboot?,yes_no,,54,,
1886,software,,Have you tried: Retry update?,yes_no,,49,,
1887,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1888,printer,,Have you tried: Set default printer?,yes_no,,26,,
1889,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1890,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1891,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1892,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1893,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
1894,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1895,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1896,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1897,can't,,Have you tried: Check storage?,yes_no,,45,,
1898,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1899,resolution,,Have you tried: Update driver?,yes_no,,57,,
1900,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1901,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1902,software,,Have you tried: Retry update?,yes_no,,49,,
1903,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1904,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1905,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1906,software,,Have you tried: Retry update?,yes_no,,49,,
1907,app,,Have you tried: Restart app?,yes_no,,41,,
1908,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1909,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1910,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1911,screen,,Have you tried: Check brightness?,yes_no,,53,,
1912,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
